timestamp,thermal_demand,electricity_demand,refrigeration_demand,grid_reduction_request,downtime
2025-11-08 10:00:00,8.128885410829342,2.862133269168976,0.6188346249976028,0.0,False
2025-11-08 11:00:00,8.253266222353675,3.1224608326223278,0.5171562811491015,0.0,False
2025-11-08 12:00:00,8.164320522043722,3.2586626787013646,0.5675759634544847,0.0,False
2025-11-08 13:00:00,7.984234798204806,3.39545729531851,0.6709049172914044,0.0,False
2025-11-08 14:00:00,7.710863371016596,3.2873863473476805,0.6826853624269879,0.0,False
2025-11-08 15:00:00,7.563939592292493,3.4530434351763386,0.7457857186932828,0.0,False
2025-11-08 16:00:00,8.019272311732998,3.430396334334162,0.7065224202859389,0.0,False
2025-11-08 17:00:00,8.052965745381194,3.0890423343889166,0.7399718231347115,0.0,False
2025-11-08 18:00:00,8.600221131604162,2.910031785817075,0.6587432448023917,0.0,False
2025-11-08 19:00:00,8.09537148553301,2.3212004771449437,0.6326070369240093,0.0,False
2025-11-08 20:00:00,7.8949044667823545,2.311650209200204,0.5652412944138854,0.0,False
2025-11-08 21:00:00,7.770406084866009,2.0058394557702077,0.6538918514524114,0.0,False
2025-11-08 22:00:00,8.229355777105203,1.4340974725358642,0.5456072290902352,0.0,False
2025-11-08 23:00:00,8.142314325894409,1.6761365762821314,0.511616913674009,0.0,False
2025-11-09 00:00:00,8.011009932073453,1.101455965175236,0.5496765061751535,0.0,False
2025-11-09 01:00:00,8.182448000327108,1.1278268361019501,0.5671332713890351,0.0,False
2025-11-09 02:00:00,8.07814352051636,1.28894110661077,0.4446610369225719,0.0,False
2025-11-09 03:00:00,7.873506789410949,1.1356941061975767,0.5373731770629888,0.0,False
2025-11-09 04:00:00,7.998069164313836,1.4165559021463578,0.46852365626058673,0.0,False
2025-11-09 05:00:00,8.208743041685585,1.5736788207473036,0.4776979576356457,0.0,False
2025-11-09 06:00:00,8.061124983486643,1.5940624400406835,0.542307672106222,0.0,False
2025-11-09 07:00:00,8.224533275372464,1.917887480494683,0.4531156120566005,0.0,False
2025-11-09 08:00:00,8.167363874840746,2.2490251940837838,0.5182835496368984,0.0,False
2025-11-09 09:00:00,8.03466460740562,2.6725574649429458,0.5483967954167792,0.20834427322856577,False
2025-11-09 10:00:00,8.30446112151139,2.622703967200083,0.5438000802445812,0.0,False
2025-11-09 11:00:00,7.836533499741688,3.22023725554445,0.6701429577114856,0.0,False
2025-11-09 12:00:00,8.237524842314537,3.097922023613411,0.5793424224484176,0.0,False
2025-11-09 13:00:00,8.039173257812463,3.311489204766826,0.6443577862080166,0.0,False
2025-11-09 14:00:00,7.929419721957524,3.1727976664295197,0.6909182534190387,0.0,False
2025-11-09 15:00:00,7.698869673714258,3.336399519062125,0.731228171151294,0.0,False
2025-11-09 16:00:00,8.21437740910899,3.4201500968072125,0.7263514619075183,0.0,False
2025-11-09 17:00:00,8.026520250843454,3.084312040035105,0.6604586732529902,0.0,False
2025-11-09 18:00:00,8.177441277487443,2.7960699091606203,0.6229445395142935,0.0,False
2025-11-09 19:00:00,7.742954862294231,2.4509081695910218,0.5439180977245285,0.0,False
2025-11-09 20:00:00,8.184006105198751,2.42772056137068,0.6550634751154805,0.0,False
2025-11-09 21:00:00,7.834951807953151,1.9712869862851006,0.5960441055325265,0.0,False
2025-11-09 22:00:00,7.929722650038669,1.5485040695862902,0.5873962916384252,0.0,False
2025-11-09 23:00:00,7.681913140749413,1.4799229843759183,0.5647045825934319,0.0,False
2025-11-10 00:00:00,8.165559717971982,1.107376964624568,0.4932867278049128,0.0,False
2025-11-10 01:00:00,8.273648991012616,1.442481520801418,0.529197033398095,0.0,False
2025-11-10 02:00:00,7.980342638341335,1.269328593710071,0.48329022440942654,0.0,False
2025-11-10 03:00:00,7.728503434555402,1.2868158712506352,0.48302867691388085,0.0,False
2025-11-10 04:00:00,8.152663029894098,1.1573975240199996,0.5397722381828496,0.0,False
2025-11-10 05:00:00,8.517639228711,1.3415546457348329,0.4201556750304929,0.0,False
2025-11-10 06:00:00,7.896751108018853,1.8485682080469057,0.47656074668682463,0.0,False
2025-11-10 07:00:00,8.189555979379788,1.8904933367422485,0.5097399077345719,0.0,False
2025-11-10 08:00:00,8.411307755283008,2.3694320700690543,0.6091032244375624,0.0,False
2025-11-10 09:00:00,8.11580013229865,2.6840978529040322,0.5612733802389475,0.0,False
2025-11-10 10:00:00,8.045374559149957,2.9761922201648865,0.5385747740249842,0.0,False
2025-11-10 11:00:00,8.006646773543865,2.9845812836498933,0.5429732388785524,0.19764009070201766,False
2025-11-10 12:00:00,8.267090795955642,3.299558910704745,0.5670011184708953,0.0,False
2025-11-10 13:00:00,8.038894737281069,3.4427639431773986,0.654908819268131,0.0,False
2025-11-10 14:00:00,8.30139367468386,3.5085170921220312,0.7333343014302307,0.0,False
2025-11-10 15:00:00,7.859041709833895,3.3211039624214638,0.7399678162351758,0.0,False
2025-11-10 16:00:00,7.960722670106914,3.2281530064531627,0.6655641112854361,0.0,False
2025-11-10 17:00:00,8.245597826985774,3.125581651944636,0.7035686108801747,0.48242094742768177,False
2025-11-10 18:00:00,8.313844293789955,2.875233051285283,0.6929838414419597,0.0,False
2025-11-10 19:00:00,8.006318477258953,2.6652495321168193,0.8068939480788812,0.0,False
2025-11-10 20:00:00,8.324723459102467,2.353250973018306,0.5845322006388607,0.40573438466392764,False
2025-11-10 21:00:00,8.235811827318447,1.9678994749668983,0.6899282141623891,0.0,False
2025-11-10 22:00:00,7.903607124052898,1.8545832743465618,0.5743717847469019,0.0,False
2025-11-10 23:00:00,8.340862570067452,1.6240610054112856,0.6197143786016895,0.0,False
2025-11-11 00:00:00,8.013331739358248,1.3355725027236691,0.5114654969714232,0.0,False
2025-11-11 01:00:00,8.135978109391413,1.1903661922657442,0.5579989472343404,0.0,False
2025-11-11 02:00:00,8.214385764968299,1.1847210924692824,0.3519504778696828,0.0,False
2025-11-11 03:00:00,8.092382760202621,1.2739867354005479,0.4923837091735104,0.1649739077745379,False
2025-11-11 04:00:00,8.025193360289352,1.18017763686626,0.4506512264405524,0.0,False
2025-11-11 05:00:00,8.279023555941171,1.5160655927370899,0.45294021790482125,0.0,False
2025-11-11 06:00:00,7.9594900858856175,1.7909480513443967,0.5699880379508047,0.0,False
2025-11-11 07:00:00,8.197879256163262,1.985487783535939,0.4816170661917468,0.0,False
2025-11-11 08:00:00,8.532656662149385,2.2008193170570216,0.4913830229301459,0.0,False
2025-11-11 09:00:00,7.918729412927673,2.3933725995914505,0.47559037520360553,0.0,False
2025-11-11 10:00:00,8.28115844544037,2.7237465338719145,0.5828375626670637,0.0,False
2025-11-11 11:00:00,8.14729605824528,3.1859325990062626,0.617950852678604,0.0,False
2025-11-11 12:00:00,7.864842881004212,3.390606808189978,0.5634308218643475,0.0,False
2025-11-11 13:00:00,7.951507107512123,3.2974278878356458,0.6681595475576199,0.0,False
2025-11-11 14:00:00,7.741135209502209,3.6497269764249736,0.6398021364319311,0.34346450338258244,False
2025-11-11 15:00:00,7.882174530795462,3.418643367824295,0.7110621077902695,0.0,False
2025-11-11 16:00:00,8.101118832142872,3.2219489927692346,0.7044375953017186,0.0,False
2025-11-11 17:00:00,8.064890103618877,3.0966036163979274,0.7140599424806223,0.0,False
2025-11-11 18:00:00,7.808738841843876,2.892959681049288,0.6512642621529111,0.0,False
2025-11-11 19:00:00,8.135459691063435,2.3605874427562323,0.7044531406318185,0.0,False
2025-11-11 20:00:00,8.033661777013783,2.150555244806185,0.6802162111374758,0.0,False
2025-11-11 21:00:00,7.6863396399489465,1.8501073822581537,0.6692849439433238,0.0,False
2025-11-11 22:00:00,8.458144129246374,1.6453336965216014,0.5238709210280635,0.0,False
2025-11-11 23:00:00,7.790627605003784,1.3746318566489568,0.5216442726879967,0.0,False
2025-11-12 00:00:00,7.9032669134441385,1.2916562659018729,0.4912805758697992,0.0,False
2025-11-12 01:00:00,7.952526348833153,1.008669146306349,0.5127434193919289,0.0,False
2025-11-12 02:00:00,7.839684847111274,1.3111099477298132,0.516840113441759,0.0,False
2025-11-12 03:00:00,7.931730263759071,1.2247828334244388,0.4332369024643722,0.0,False
2025-11-12 04:00:00,8.341654456915617,1.3353393195435,0.5030183953162245,0.0,False
2025-11-12 05:00:00,8.075577138236767,1.4543676966492198,0.5483598097217235,0.0,False
2025-11-12 06:00:00,8.225950655790708,1.6129331856988776,0.4186728492431594,0.0,False
2025-11-12 07:00:00,8.379317534278929,1.8184173178575873,0.534432098162438,0.0,False
2025-11-12 08:00:00,7.94579434383415,2.251086284068923,0.5536032666556155,0.0,False
2025-11-12 09:00:00,8.50274622418631,2.516445871774339,0.45653309309770085,0.0,False
2025-11-12 10:00:00,8.420290910097027,3.170317607087953,0.5504304208999401,0.0,False
2025-11-12 11:00:00,8.155435958778824,3.132254135399916,0.6457460818897363,0.25180832474716863,False
2025-11-12 12:00:00,8.10941539325825,3.296809938158779,0.6733081098244593,0.0,False
2025-11-12 13:00:00,8.027401626794187,3.297401677393486,0.7061959728277355,0.0,False
2025-11-12 14:00:00,7.991177891182573,3.384946265900639,0.6841503701100222,0.0,False
2025-11-12 15:00:00,8.275232529279691,3.2896783821008047,0.7450127471101667,0.0,False
2025-11-12 16:00:00,8.050960557110692,3.2151723046687364,0.7018241247965827,0.0,False
2025-11-12 17:00:00,8.465846915451776,2.88953172059557,0.7227419423865505,0.40424247483671516,False
2025-11-12 18:00:00,7.790076100074596,2.909341071607057,0.609413179503087,0.0,False
2025-11-12 19:00:00,8.123674847048784,2.520433566973992,0.6667240445128105,0.0,False
2025-11-12 20:00:00,7.950637642407176,2.247351489497749,0.5415230066114984,0.4457773717303088,False
2025-11-12 21:00:00,8.351317984531681,1.9028504176036352,0.6005742033721758,0.0,False
2025-11-12 22:00:00,7.923790150786261,1.6891834481583266,0.5703809809151413,0.0,False
2025-11-12 23:00:00,8.062119901954691,1.5253112267487543,0.629798996602497,0.0,False
2025-11-13 00:00:00,7.549637207585457,1.1063646551475133,0.4737694999018972,0.0,False
2025-11-13 01:00:00,8.253811297767681,1.104357046540863,0.4609057302894838,0.0,False
2025-11-13 02:00:00,8.329669367349307,1.0521906011836437,0.44395054829490266,0.0,False
2025-11-13 03:00:00,8.283838214336681,1.3124108097700262,0.4704625105712458,0.0,False
2025-11-13 04:00:00,8.219245639567232,1.2289453767089862,0.5168782427448202,0.0,False
2025-11-13 05:00:00,8.311183914280404,1.3781712480789046,0.49789413888239736,0.0,False
2025-11-13 06:00:00,8.012264081813436,1.758436261811045,0.42820619289289935,0.0,False
2025-11-13 07:00:00,7.975550391333649,1.9789164818186018,0.5080468706758015,0.0,False
2025-11-13 08:00:00,8.179626635186976,2.3033298839360943,0.45575119334553904,0.0,False
2025-11-13 09:00:00,8.433690452654131,2.752684453841522,0.5439801625244273,0.0,False
2025-11-13 10:00:00,8.290253477906418,2.902600020389922,0.5723128178055054,0.0,False
2025-11-13 11:00:00,8.05333507892388,3.130537522983077,0.5517245741045744,0.0,False
2025-11-13 12:00:00,7.88323076883069,3.3876658277241325,0.6030663786817674,0.2936249861099705,False
2025-11-13 13:00:00,8.484530213633661,3.488701145902487,0.5918143703425852,0.0,False
2025-11-13 14:00:00,8.070691397216569,3.430550651749417,0.6968235504345988,0.0,False
2025-11-13 15:00:00,8.257903760247046,3.408064139879827,0.6706588981495253,0.0,False
2025-11-13 16:00:00,8.142951968227091,3.0794320620790163,0.757155064194479,0.0,False
2025-11-13 17:00:00,8.342160000338072,2.9371933900499463,0.6574932728793329,0.0,False
2025-11-13 18:00:00,8.213684664329428,2.8348510256131942,0.7265600192047237,0.36313376484753707,False
2025-11-13 19:00:00,8.261581612031001,2.6994296806050437,0.692335678073243,0.0,False
2025-11-13 20:00:00,7.991387556091982,2.307099576325192,0.6854538110742697,0.0,False
2025-11-13 21:00:00,7.768207661727816,1.9774614293400619,0.6975731880969772,0.0,False
2025-11-13 22:00:00,7.988859322688903,1.6884669412960254,0.6474883698057687,0.0,False
2025-11-13 23:00:00,8.092010878928006,1.2965541633174422,0.589992109974696,0.0,False
2025-11-14 00:00:00,8.037730423811297,1.4737631155136062,0.4417464407085472,0.0,False
2025-11-14 01:00:00,7.982758428916403,1.1783824311301665,0.4148214240367644,0.0,False
2025-11-14 02:00:00,8.045620225245411,1.2607032585021125,0.4039913028939017,0.0,False
2025-11-14 03:00:00,8.471707804318886,1.2653056493812254,0.5009111499728345,0.0,False
2025-11-14 04:00:00,8.284201148292945,1.2785195172370294,0.3657639622278808,0.0,False
2025-11-14 05:00:00,8.148209370765008,1.8279517981810054,0.3950550923713344,0.0,False
2025-11-14 06:00:00,8.082189445250597,1.8338051871097567,0.4375470510815355,0.0,False
2025-11-14 07:00:00,8.294407429398856,1.9193649398542232,0.5245838624144751,0.0,False
2025-11-14 08:00:00,7.770677512712461,2.259620229960541,0.5601755234978788,0.0,False
2025-11-14 09:00:00,7.670493188733555,2.526632142246363,0.553093297124985,0.0,False
2025-11-14 10:00:00,8.499222589113115,2.833207212416982,0.5896029156201367,0.0,False
2025-11-14 11:00:00,8.276493858648694,3.2178634061822295,0.5149995527059926,0.0,False
2025-11-14 12:00:00,7.920824502871197,3.154664360710526,0.6423054899948205,0.0,False
2025-11-14 13:00:00,8.160494959355264,3.371933744523948,0.5822644291783295,0.0,False
2025-11-14 14:00:00,8.335555898672197,3.346878095003799,0.6908268071694699,0.4400242404083481,False
2025-11-14 15:00:00,8.28019501110136,3.218514001831593,0.6607729058430739,0.0,False
2025-11-14 16:00:00,7.9499415289261925,3.1425590368140877,0.590889834682862,0.4918641329547572,False
2025-11-14 17:00:00,8.052752280830866,3.0182661794082004,0.6392895635581342,0.0,False
2025-11-14 18:00:00,8.210174370325962,2.807136616183341,0.6822854404978005,0.0,False
2025-11-14 19:00:00,8.137584895919465,2.534191711331022,0.6223369176397248,0.0,False
2025-11-14 20:00:00,8.138530644660587,2.227821216173336,0.6440051055767676,0.0,False
2025-11-14 21:00:00,8.157245815434294,2.0269738146838376,0.6366980207073162,0.0,False
2025-11-14 22:00:00,8.133687846752226,1.8049347880692277,0.5762017899170379,0.0,False
2025-11-14 23:00:00,8.180876576521742,1.4734724297120745,0.5614367194399035,0.0,False
2025-11-15 00:00:00,8.033159325132686,1.4135769269925178,0.5368068688864935,0.0,False
2025-11-15 01:00:00,7.9350750034465705,1.010126715030231,0.4744946444549512,0.0,False
2025-11-15 02:00:00,8.206864160234254,1.1482535795848698,0.47520012256554356,0.0,False
2025-11-15 03:00:00,8.096506493376685,1.146112380722412,0.45549368554053443,0.0,False
2025-11-15 04:00:00,8.19150190895225,1.4300490729338127,0.4700611211164212,0.0,False
2025-11-15 05:00:00,8.021174926428092,1.5966715375927962,0.5414407368512127,0.0,False
2025-11-15 06:00:00,8.559016517996811,1.7095254006779772,0.49008381270182055,0.0,False
2025-11-15 07:00:00,8.377602184580434,2.1025333183965365,0.45970166834240855,0.0,False
2025-11-15 08:00:00,7.74513775300967,2.2515244699983543,0.450300442902017,0.0,False
2025-11-15 09:00:00,7.878265093923466,2.5291857887100813,0.6483198860700153,0.0,False
2025-11-15 10:00:00,8.214364925237629,2.8203226728780173,0.4886971754735407,0.2569748553284476,False
2025-11-15 11:00:00,8.097903063015503,3.1416993401034556,0.6330744677914726,0.0,False
2025-11-15 12:00:00,7.954841553525325,3.406890029034331,0.5642869996782345,0.0,False
2025-11-15 13:00:00,8.15112833455567,3.299601436916522,0.5825601541468798,0.0,False
2025-11-15 14:00:00,8.338677061563105,3.4769563439072306,0.7104214678843236,0.0,False
2025-11-15 15:00:00,7.912562547911061,3.3579662789124565,0.7196442553880013,0.0,False
2025-11-15 16:00:00,8.025467166347632,3.247843551998148,0.612184144163826,0.0,False
2025-11-15 17:00:00,8.02359114873106,3.073358279706136,0.6891348952377742,0.0,False
2025-11-15 18:00:00,8.487701638265403,2.8636936032129188,0.652554417417643,0.0,False
2025-11-15 19:00:00,7.993096951091433,2.689049128418902,0.6887297635173409,0.0,False
2025-11-15 20:00:00,8.120450697068522,2.448921127272663,0.6734338292531137,0.0,False
2025-11-15 21:00:00,8.287454187315157,1.945614874619194,0.5880832742342996,0.0,False
2025-11-15 22:00:00,8.015842616182304,1.5943503519065672,0.5193520740200447,0.0,False
2025-11-15 23:00:00,8.224962681663731,1.4118842660447861,0.566954686240797,0.0,False
2025-11-16 00:00:00,8.066702641879147,1.3142768463860457,0.45519346654179726,0.0,False
2025-11-16 01:00:00,8.25213331587418,1.2443433540255386,0.529291468228104,0.0,False
2025-11-16 02:00:00,8.497421398245121,1.0100522820667839,0.3481718658041024,0.0,False
2025-11-16 03:00:00,8.248362061519119,1.2062188921909385,0.4607956563938885,0.0,False
2025-11-16 04:00:00,8.243698702450594,1.276694505375408,0.45540315420284766,0.0,False
2025-11-16 05:00:00,8.020543749170924,1.5381638086187497,0.43785142142385547,0.2044857136653177,False
2025-11-16 06:00:00,8.023441019525654,1.7593374516670848,0.4804580852389649,0.0,False
2025-11-16 07:00:00,8.61119429501211,1.9261906980396761,0.5563778947712904,0.0,False
2025-11-16 08:00:00,7.992775577988798,2.3464143687736274,0.5672703949267881,0.0,False
2025-11-16 09:00:00,8.345310918371922,2.6112571882612086,0.5660076002043205,0.0,False
2025-11-16 10:00:00,7.98520296126498,2.9337480751256964,0.5520167407669677,0.0,False
2025-11-16 11:00:00,8.14762369278246,3.3316319813519795,0.5386676391830882,0.0,False
2025-11-16 12:00:00,8.080719771957108,3.16263855040309,0.6667424467956111,0.0,False
2025-11-16 13:00:00,8.181221084950966,3.3688609554884055,0.5712920696743097,0.0,False
2025-11-16 14:00:00,8.039991271560242,3.2475878931133138,0.7060690469201154,0.0,False
2025-11-16 15:00:00,8.408082068248316,3.433928703140566,0.6826363065130407,0.0,False
2025-11-16 16:00:00,8.295588817825676,3.356155007323364,0.6191378415502387,0.0,False
2025-11-16 17:00:00,8.126749931913817,2.8622972806517963,0.6688593417726227,0.4120831214003077,False
2025-11-16 18:00:00,8.371111568575836,2.9054089883677,0.7758970474531868,0.0,False
2025-11-16 19:00:00,8.303542778762841,2.6732681506807396,0.6195072247169356,0.0,False
2025-11-16 20:00:00,8.11103529617319,2.3262541390080993,0.5620203494923489,0.0,False
2025-11-16 21:00:00,8.588792287388662,2.0521046463063404,0.5989577998093605,0.4691851242985221,False
2025-11-16 22:00:00,8.024566950746728,1.6152464338820356,0.5953008390380614,0.0,False
2025-11-16 23:00:00,7.8976058025377345,1.3978848594532172,0.5446419379528875,0.0,False
2025-11-17 00:00:00,7.980875570685643,1.3286617339052806,0.4558943065285065,0.36177522167170567,False
2025-11-17 01:00:00,7.983712782378797,1.1340040714639643,0.46075284889437285,0.0,False
2025-11-17 02:00:00,7.771996997884439,1.017372791437714,0.45434137283493425,0.3318795854816848,False
2025-11-17 03:00:00,8.400337265058614,1.1870348480397155,0.41360112864396337,0.0,False
2025-11-17 04:00:00,8.467921917858556,1.3041150756535977,0.43863750115074895,0.0,False
